"data_sheet","collection_date","site","habitat","experiment_date","collection_temp","exp_start","exp_end","ramp_start","water_bath","thermometer","exp_notes","tube","ctmax","order","genus","species","author","year","instar","sex","eggs","body_length_um","id_notes"
4,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,15.5,4,3,"Deep calanoid; no eggs",1,28.1,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","absent",972,""
4,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,15.5,4,3,"Deep calanoid; no eggs; dead after assay",2,34.8,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1169,""
4,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,15.5,4,3,"Shallow cyclo with eggs; dead after assay",3,36.1,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",770,""
4,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,15.5,4,3,"Deep cal no eggs",4,29.1,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","present",1380.8,""
4,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,15.5,4,3,"Deep cal no eggs",5,29.6,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","absent",1241.6,""
4,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,15.5,4,3,"Deep cal with eggs",6,33.8,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1207.8,""
4,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,15.5,4,3,"Deep cal no eggs",7,28.6,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CV","female","absent",1007.7,""
4,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,15.5,4,3,"Deep cal no eggs",8,28.9,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","absent",1324.2,""
4,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,15.5,4,3,"Deep cal no eggs",9,28.6,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CV","female","absent",1235.3,""
4,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,15.5,4,3,"Shallow cal no eggs",10,32.8,"Calanoid","Eudiaptomus","sp.",NA,NA,"CV","female","absent",1124.8,""
4,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,15.5,4,3,"Shallow cal with eggs; missing preserved sample",11,29.4,"Calanoid","","sp.",NA,NA,"","","absent",NA,"lack of tube"
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Eucyclops",2,35.2,"Cyclopoid","Eucyclops","serrulatus","(Fischer)",1851,"CVI","female","absent",1225,""
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Mesocyclops",3,36,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",955,""
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Calanoid",4,29.6,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","absent",1429.4,""
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Thermocyclops",5,34.8,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",730,""
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Mesocyclops",6,26.3,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",960,"P4 with aberrant morphology on one side of the leg; antennule with aberrant morphology on the terminal segments"
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Mesocyclops",7,35.8,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",955,""
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Calanoid",8,29.8,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","absent",1405.3,""
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Thermocyclops",9,33.9,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",715,""
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Mesocyclops",10,35.8,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1005,""
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Mesocyclops",11,36.2,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1025,"Antennal enp2 with 8 setae (7 setae-state  is normal)"
5,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,20,4,3,"Calanoid",12,29.9,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","absent",1437,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Large cyclopoid",1,33.2,"Cyclopoid","Megacyclops","viridis","(Jurine)",1820,"CVI","female","absent",1955,"Caudal rami with aberrant morphology on one side"
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Large cyclopoid",2,32.8,"Cyclopoid","Megacyclops","viridis","(Jurine)",1820,"CVI","female","absent",2010,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Cyclopoid with eggs",3,37.3,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1325,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Cyclopoid with eggs",4,38,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1380,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Cyclopoid no eggs",5,33.1,"Cyclopoid","Megacyclops","viridis","(Jurine)",1820,"CV","male","absent",1485,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Cyclopoid with eggs",6,38.1,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1290,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Cyclopoid with eggs",7,38,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1385,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Cyclopoid with eggs",8,38.6,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","absent",1375,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Large cyclopoid",9,36.5,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1660,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Thermocyclops",10,39.1,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","absent",870,""
6,"2025-07-22","Drawsko","littoral","2025-07-22",22,NA,NA,22,4,3,"Cyclopoid with eggs",12,38.1,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1315,""
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Cyclopoid with eggs",1,37.3,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",980,""
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Mesocyclops? ",2,37.3,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",985,""
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Cyclopoid with eggs",4,32.4,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1010,""
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Thermocyclops",5,35.8,"Cyclopoid","","sp.",NA,NA,"","","absent",NA,"No specimen in the vial!"
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Thermocyclops; dead after assay; with parasites",6,36.9,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",720,"Two adult specimens of T. oithonoides, both with eggs, in the vial. One of them may be from experiment ""0705""?"
